"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"060591100051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060591101101"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1104|9312|NA|NA|NA|230|76|472|60230886|127607.809322034|0
"060591101132"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|14440|14440|9000|9000|NA|40|5|22|1929238|87692.6363636364|0
"060599800001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21558|21558|12719|12719|NA|153|58|234|23348468|99779.7777777778|0
"060610207141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060610208051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19476|19476|NA|NA|NA|0|0|0|0|NA|0
"060610211092"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|9936|NA|NA|8000|329|169|490|45891142|93655.3918367347|0
"060610213234"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36000|36000|12870|12870|13249|185|73|94|7494272|79726.2978723404|0
"060630001006"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1380|9840|NA|NA|12421|91|24|50|6285974|125719.48|0
"060650305011"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650307001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1380|11190|NA|NA|NA|317|154|552|80020624|144964.898550725|0
"060650312005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650315015"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|37570|37570|14184|14184|11630|714|193|742|78322368|105555.752021563|0
"060650402014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650409011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|1|6|561884|93647.3333333333|0
"060650409022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34920|34920|15067|15067|11670|178|88|182|13398114|73616.010989011|0
"060650414063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|1|14|7e+05|50000|0
"060650418092"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10540|10540|NA|NA|NA|13|2|2|168000|84000|0
"060650419092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650422172"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650432161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650435091"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1380|11250|NA|NA|NA|400|142|366|47000918|128417.808743169|0
"060650435192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650438071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650447021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650449212"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|3|22|2240780|101853.636363636|0
"060650449221"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|18|5|0|0|NA|0
"060650451181"|0|2|0|0|0|0|0|2|2|1|1|1|1|0|1|NA|NA|NA|NA|NA|257|56|254|29190868|NA|0
"060650451242"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650452352"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650465011"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|11834|42611|12264|27366|19433|3411|800|1904|281936092|148075.678571429|0
"060650466011"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1380|11190|NA|NA|NA|146|77|218|30528068|140037.009174312|0
"060650467004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060650469001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|13800|NA|NA|NA|81|25|72|7897964|109693.944444444|0
"060650490013"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1380|11190|NA|NA|NA|158|84|216|30616238|141741.842592593|0
"060650496002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15160|15160|NA|NA|NA|12|0|4|247822|61955.5|0
"060650509012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14804|14804|NA|NA|NA|32|3|32|2260904|70653.25|0
"060650512001"|0|2|1|0|0|0|0|2|2|1|1|0|1|0|0|NA|NA|NA|NA|NA|34|2|34|2564680|NA|0
"060659404003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060659411002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670024003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|11520|NA|NA|NA|259|122|540|58009140|107424.333333333|0
"060670046042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670049041"|0|2|0|0|0|0|0|2|2|0|0|2|1|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670050021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670052012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|16278|1453|576|1660|162350640|97801.5903614458|0
"060670054021"|0|2|0|0|0|0|0|2|2|1|1|0|1|0|0|NA|NA|NA|NA|NA|332|71|38|1884000|NA|0
"060670054022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|0|6|232000|38666.6666666667|0
"060670055061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670061011"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670070192"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670070251"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|31|1|52|4141038|79635.3461538462|0
"060670075014"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|93|2|30|1421190|47373|0
"060670075042"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|22284|NA|NA|NA|321|149|716|73817384|127404.720789557|0
"060670081415"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670081432"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670085103"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|11520|NA|NA|NA|128|63|260|26955420|103674.692307692|0
"060670090051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670090061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060670090104"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|6|2|14|1244698|NA|0
"060670091102"|0|3|0|0|0|0|0|3|2|1|0|0|0|1|0|NA|NA|NA|NA|NA|138|15|114|9229000|NA|0
"060670096082"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|11520|NA|NA|NA|201|93|394|39323286|99805.2944162437|0
"060670096352"|0|1|1|0|0|1|0|1|1|1|0|0|1|0|0|57816|57816|30416|30416|NA|116|35|212|27569376|130044.226415094|0
"060710008084"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060710020191"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|11040|NA|NA|NA|363|202|506|61895806|122323.727272727|0
"060710021092"|0|4|0|0|0|0|0|4|3|2|1|1|2|1|0|NA|NA|NA|NA|NA|75|8|112|9350174|NA|0
"060710021093"|0|2|1|0|0|0|0|2|2|2|1|0|0|2|0|NA|NA|NA|NA|NA|125|26|124|11129880|189018.885172798|0
"060710021111"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|39|3|62|4823430|77797.2580645161|0
"060710021122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060710027052"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16000|16000|NA|NA|NA|7|0|2|160000|80000|0
"060710030002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060710036121"|0|1|1|0|0|1|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|51|6|0|0|NA|0
"060710045101"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|12996|1048|430|1040|104556624|100535.215384615|0
"060710058001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060710072022"|0|2|0|0|0|0|0|2|2|0|0|1|0|1|0|NA|NA|NA|NA|NA|148|38|0|0|NA|0
"060710073033"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|24000|24000|29000|29000|NA|780|219|660|83956764|127207.218181818|0
"060710078001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|20|9|2|138000|NA|0
"060710084053"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57264|57264|24900|24900|17624|368|139|354|34891824|98564.4745762712|0
"060710087153"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|12144|NA|NA|NA|137|38|126|13857762|109982.238095238|0
"060710099132"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060710100391"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1402|10102|NA|NA|NA|255|96|194|22435540|115647.113402062|0
"060710100421"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|17|1|20|1370320|68516|0
"060710104313"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|11040|NA|NA|NA|60|13|88|8580470|97505.3409090909|0
"060710120011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1104|9936|NA|NA|NA|106|16|86|9299656|108135.534883721|0
"060710124001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|39|3|54|4774806|88422.3333333333|0
"060710124002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|9936|NA|NA|NA|273|91|276|30282314|109718.528985507|0
"060710127001"|0|3|1|0|0|0|0|3|3|3|0|0|2|1|0|74189|74189|NA|NA|NA|94|37|136|12887530|NA|0
"060730027081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730028012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|21630|2073|837|2024|222630600|109995.355731225|0
"060730029043"|0|2|0|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|11|1|20|1669840|NA|0
"060730033012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|47|4|32|3102954|96967.3125|0
"060730033042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730034033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730051023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10320|10320|9720|9720|NA|3|1|0|0|NA|0
"060730052011"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|30795|38739|NA|NA|NA|186|129|484|38531578|164090.954185022|0
"060730053011"|0|2|1|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|22|4|12|1266514|NA|0
"060730054021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18576|18576|24624|24624|NA|5|0|10|932916|93291.6|0
"060730056011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|86|40|62|9413366|151828.483870968|0
"060730057002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|14|2|0|0|NA|0
"060730072001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|42600|42600|11880|11880|12850|462|169|324|33707060|104034.135802469|0
"060730083051"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|11834|42611|12264|27366|17198|9990|1984|2936|488455904|166367.814713896|0
"060730083391"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|790|34|82|17602296|214662.146341463|0
"060730083501"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29250|29250|27000|27000|NA|12|1|4|314342|78585.5|0
"060730083591"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|9048|NA|NA|NA|131|100|376|27897946|74196.664893617|0
"060730085104"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1104|9048|NA|NA|NA|189|145|594|50031412|84227.9663299663|0
"060730085111"|0|3|3|0|0|0|0|3|3|3|0|0|0|0|3|36624|36624|45351|45351|NA|2787|578|896|86504740|NA|0
"060730087022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10492|10492|14928|14928|NA|50|10|12|820536|68378|0
"060730091091"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|NA|NA|43650|43650|NA|1310|481|1004|118595992|194994.343353373|0
"060730093071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6467|6467|5112|5112|NA|87|14|24|2165254|90218.9166666667|0
"060730093072"|0|2|1|0|0|0|0|2|2|1|0|0|1|0|0|NA|NA|NA|NA|NA|523|170|0|0|NA|0
"060730093074"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730095043"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17544|17544|18704|18704|NA|203|32|332|32396648|97580.265060241|0
"060730126004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|23|6|58|3861946|66585.275862069|0
"060730131032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730132032"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730134151"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|9436|NA|NA|NA|508|204|418|47618692|113920.315789474|0
"060730136072"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|10584|NA|NA|NA|136|53|176|18606472|105718.590909091|0
"060730146013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730156022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|17280|17280|17280|17280|15471|10|4|10|655200|65520|0
"060730157061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730162012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|3|2|150000|75000|0
"060730166152"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24500|24500|7440|7440|11080|12|0|12|920960|76746.6666666667|0
"060730166192"|0|2|0|0|0|0|0|2|2|1|1|0|0|0|1|NA|NA|NA|NA|NA|329|122|390|43548698|NA|0
"060730170412"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730170543"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730185093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730185171"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1104|9072|NA|NA|NA|379|121|318|46006998|144676.094339623|0
"060730197024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730200213"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|10584|NA|NA|NA|418|146|602|77826920|129280.598006645|0
"060730200231"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|27000|27000|14940|14940|NA|21|11|12|780648|65054|0
"060730200294"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730200382"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|26928|26928|NA|316|62|468|49198114|105124.175213675|0
"060730202141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730202142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730202143"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|28500|28500|NA|NA|15099|29|5|16|1460000|91250|0
"060730202144"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730203101"|0|2|1|0|0|0|0|2|2|2|1|0|1|0|1|NA|NA|NA|NA|NA|894|316|864|84024590|179329.735576923|0
"060730207063"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|16350|16350|NA|11|1|24|2283958|95164.9166666667|0
"060730214013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|20000|20000|NA|57|5|2|186000|93000|0
"060730219001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|14640|14640|NA|NA|NA|93|0|18|1289112|71617.3333333333|0
"060730220001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060730221012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060750117001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060750117002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|11|4|26|1335200|51353.8461538462|0
"060750124051"|0|0|1|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|43917|43917|NA|200|58|108|18911752|175108.814814815|0
"060750157012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57670|57670|29070|29070|17300|964|295|900|127610614|141789.571111111|0
"060750162002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|52800|52800|52800|52800|20200|79|20|64|8753006|136765.71875|0
"060750176022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18700|18700|NA|NA|13350|76|26|98|12108662|123557.775510204|0
"060750176033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|21854|21854|23130|23130|NA|150|30|124|11030460|88955.3225806452|0
"060750178043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060750201021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060750301012"|0|0|1|0|1|1|0|1|1|1|0|0|0|1|0|NA|NA|12264|27366|NA|4370|626|512|90094000|175964.84375|0
"060750311003"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|12960|NA|NA|NA|568|279|846|91017614|107585.8321513|0
"060750332011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|17955|1462|298|1594|173914892|109105.954830615|0
"060750607021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|57096|57096|60180|60180|21165|234|79|176|16354940|92925.7954545455|0
"060750611012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"060750615011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11088|11088|16815|16815|NA|178|35|94|11271208|119906.468085106|0
"060750615012"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|33240|33240|NA|5|0|0|0|NA|0
"060750615013"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27024|27024|30696|30696|23746|598|154|242|20722104|85628.5289256198|0
"060770004021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|2|6|639520|106586.666666667|0
"060770012001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|54506|54506|52924|52924|16688|1112|405|862|99042144|114898.078886311|0
"060770031102"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|20|2|34|2422624|71253.6470588235|0
"060770031112"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|9072|NA|NA|NA|376|164|490|54152868|110516.057142857|0
"060770033053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060770033073"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14760|14760|11070|11070|NA|27|2|18|1333954|74108.5555555556|0
"060770034072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060770038033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6120|6120|6827|6827|NA|18|15|28|3109788|111063.857142857|0
"060790102071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060790109033"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|17220|1576|511|1862|195070704|104764.073039742|0
"060790111031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|47|4|52|3127250|60139.4230769231|0
"060790111041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|9820|9820|NA|NA|NA|0|0|0|0|NA|0
"060790115053"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1288|10948|NA|NA|NA|253|132|268|30805968|114947.641791045|0
"060790125031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060816007011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060816017003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060816068002"|0|2|0|0|0|0|0|2|2|1|1|0|0|1|0|NA|NA|NA|NA|NA|432|171|306|34841606|265928.629139073|0
"060816087004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15792|15792|15300|15300|NA|65|18|18|1695482|94193.4444444444|0
"060816100001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|21895|21895|NA|35|4|22|2806502|127568.272727273|0
"060816114001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|50190|50190|21000|21000|15537|105|45|62|6269410|101119.516129032|0
"060816133001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|9464|NA|NA|NA|103|75|182|20369218|111918.78021978|0
"060816140002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1288|11340|NA|NA|NA|148|109|286|32492960|113611.748251748|0
"060830003022"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|22260|22260|NA|87|22|96|7811204|81366.7083333333|0
"060830007002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50550|50550|NA|NA|16360|185|51|206|20296760|98527.9611650485|0
"060830009002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|4|1|0|0|NA|0
"060830009003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19260|19260|32000|32000|NA|13|8|18|1489420|82745.5555555556|0
"060830012061"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|9528|NA|NA|NA|332|108|426|53306814|125133.366197183|0
"060830017041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14985|14985|13200|13200|NA|13|2|2|83200|41600|0
"060830017064"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|28140|28140|NA|123|14|62|6172622|99558.4193548387|0
"060830021022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1104|8952|NA|NA|NA|305|124|336|31180214|92798.2559523809|0
"060830021031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|1|4|337460|84365|0
"060830024061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060839803001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|11834|42611|12264|27366|18684|4327|970|2218|395236962|178195.203787196|0
"060855008003"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|104|9|0|0|NA|0
"060855009011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|5742|17622|7176|16680|19866|1625|478|1732|186876072|107896.115473441|0
"060855017002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060855021031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|9408|NA|NA|NA|147|63|300|42952396|143174.653333333|0
"060855033053"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"060855033304"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1288|8592|NA|NA|NA|140|62|248|39830364|160606.306451613|0
"060855045061"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|27000|27000|NA|6|0|0|0|NA|0
"060855050102"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|1380|10740|NA|NA|NA|96|60|272|38517504|141608.470588235|0
"060855050151"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21480|21480|10479|10479|19142|50|7|18|1796800|99822.2222222222|0
